Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
-8610.96,1.5628e-06,0.000139491,0.000231257,3.92734e-05,3.28203e-05,-8610.96


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
7.85806e-05,3.65072e-07,1.05167e-05,3.99228e-05,8.88591e-06,8.92732e-06,9.96281e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,7.7248,0,1.81752,0.000688974,0.0554151,0,0.111504,3.13923e-06,0.102899,0,1.23285,0.000681999,0.0114129,0,0.0876581,3.06002e-06,, , 0.0570124,0.00667268,0.0392138,6.82208,1.3952,1.23285,0.000681999,0.000987789,0.00693218,0.00312942,0.00135132,0.00158292,0.0396732,0.0876581,3.06002e-06,0.0585562
2,14.3222,14.4141,11.3427,0.00528433,0.384848,0.440146,3.53062,2.50294e-05,3.46743,3.55935,9.61619,0.00497515,0.122817,0.178115,2.66218,1.15754e-06,, , 0.488588,6.25664,0.281557,15.039,8.87695,9.61619,0.00497515,0.0155217,0.1595,0.122412,0.0190197,0.00836733,0.51324,2.66218,1.15754e-06,0.920125
3,3.94354,3.98367,7.27373,0.00958182,0.123831,0.148278,2.79396,3.23953e-05,0.83534,0.875467,6.41556,0.00896346,0.045989,0.0704364,1.06443,2.42223e-06,, , 0.213471,1.37476,0.122576,5.19895,2.83585,6.41556,0.00896346,0.0293457,0.0686133,0.0396159,0.00819618,0.0073045,0.152882,1.06443,2.42223e-06,1.73961
4,5.82006,5.90677,7.76544,0.0111128,0.1995,0.246248,5.4895,3.158e-05,1.02315,1.10985,6.41463,0.00987607,0.0848659,0.131614,2.03148,1.38624e-06,, , 0.426914,1.4674,0.238688,8.71495,4.15019,6.41463,0.00987607,0.0584488,0.128044,0.072218,0.016218,0.0115958,0.228027,2.03148,1.38624e-06,3.46485
5,1.42563,1.45754,7.03666,0.0475305,0.0598247,0.0774606,7.65649,8.83492e-05,0.251812,0.283716,5.50084,0.0450571,0.0299115,0.0475475,0.74265,1.81396e-05,, , 0.156865,0.291019,0.0876438,6.27073,1.45379,5.50084,0.0450571,0.116473,0.0487042,0.0227841,0.00597062,0.017268,0.0652687,0.74265,1.81396e-05,6.90454
6,2.28566,2.35176,8.4387,0.0575351,0.101763,0.136855,15.2594,0.000113267,0.404197,0.470295,5.50132,0.0525883,0.0581595,0.0932507,1.432,9.12736e-06,, , 0.313968,0.387537,0.172973,11.9448,2.43759,5.50132,0.0525883,0.232886,0.0951979,0.0443615,0.0118508,0.0309699,0.101966,1.432,9.12736e-06,13.8055
7,0.448092,0.449844,9.57545,0.0781185,0.0235933,0.0268798,49.3609,0.00019959,0.366511,0.368263,0.0129558,0.0611882,0.0121074,0.0153939,0.198185,7.34159e-06,, , 0.00873847,0.72115,0.00488577,12.0317,0.252186,0.0129558,0.0611882,0.827824,0.00889709,0.0174337,0.00117054,0.106011,0.0447805,0.198185,7.34159e-06,49.0734
8,0.027454,0.0276666,0.0180052,0.000249938,0.000486698,0.000511482,0.0602445,2.71587e-07,0.00177504,0.00198768,0.00203428,0.000229272,6.69348e-05,9.17184e-05,0.000225338,3.69088e-08,, , 0.00108033,0.00206542,0.000616971,0.0803503,0.0190347,0.00203428,0.000229272,0.00101147,5.62335e-05,8.41608e-05,1.82589e-05,0.000319475,0.000672753,0.000225338,3.69088e-08,0.0599602
Total,35.9974,28.5913,53.2682,0.210102,0.949261,1.07638,84.2626,0.000493622,6.45312,6.66894,34.6964,0.183559,0.36533,0.536449,8.21881,4.26715e-05,, , 1.66664,10.5072,0.948155,66.1026,21.4208,34.6964,0.183559,1.2825,0.515945,0.322039,0.0637954,0.183419,1.14651,8.21881,4.26715e-05,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.13691,0.00846976,1.562,20.2202,0.0208325,3.84195
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
3.30375e-05,1.97568e-07,7.23544e-06,1.63175e-05,3.96437e-06,3.16083e-06,2.16173e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,6.06963,0,1.07648,0.000887227,0.0215162,0,0.0270961,7.08928e-06,0.0953539,0,0.936653,0.000877996,0.00440573,0,0.0183952,7.06566e-06,, , 0.0507079,0.00534711,0.0392989,5.63367,0.483931,0.936653,0.000877996,0.000737684,0.000813036,0.00242549,0.0011672,0.000847349,0.0131876,0.0183952,7.06566e-06,0.0437299
2,2.806,2.85907,15.4409,0.0423987,0.0721132,0.102844,2.37406,4.04845e-05,0.747913,0.800976,14.7203,0.0399535,0.0240012,0.0547321,0.990306,3.6114e-06,, , 0.201578,1.22465,0.122661,4.6134,1.17811,14.7203,0.0399535,0.0235251,0.035366,0.0353025,0.00806476,0.00589193,0.0938158,0.990306,3.6114e-06,1.39457
3,1.01142,1.05294,31.1129,0.114008,0.0339781,0.0601168,6.2456,5.45497e-05,0.226758,0.268278,29.4258,0.104227,0.015292,0.0414307,0.714509,4.08823e-06,, , 0.148526,0.258782,0.087729,6.2786,0.797135,29.4258,0.104227,0.0931907,0.0304988,0.0203082,0.0059157,0.0138726,0.0425182,0.714509,4.08823e-06,5.52435
4,0.404402,0.406707,6.31109,0.232342,0.0101009,0.0140895,22.2302,0.000102873,0.329478,0.331786,0.0414333,0.19453,0.00442124,0.0084099,0.106945,6.12711e-06,, , 0.00827991,0.648096,0.00488577,9.19157,0.216461,0.0414333,0.19453,0.372521,0.00474377,0.00735606,0.000731311,0.0488133,0.0221124,0.106945,6.12711e-06,22.0831
5,0.0228983,0.023177,0.0202935,0.00123711,0.000407409,0.000449895,0.0482342,2.52323e-07,0.00159112,0.00186985,0.00282394,0.00115505,4.72084e-05,8.9695e-05,0.000217638,4.23702e-08,, , 0.00102602,0.00181798,0.000616971,0.0811732,0.0109248,0.00282394,0.00115505,0.000809368,4.40161e-05,7.46315e-05,1.82558e-05,0.000294487,0.000551857,0.000217638,4.23702e-08,0.0479794
Total,10.3144,4.34189,53.9616,0.390873,0.138116,0.1775,30.9252,0.000205249,1.40109,1.40291,45.127,0.340744,0.0481674,0.104662,1.83037,2.09348e-05,, , 0.410117,2.13869,0.255192,25.7984,2.68656,45.127,0.340744,0.490784,0.0714656,0.0654669,0.0158972,0.0697197,0.172186,1.83037,2.09348e-05,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.50288,0.0144909,0.680393,23.6751,0.020716,0.972682
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000139743,1.97568e-07,1.66661e-05,0.000106482,6.38329e-06,7.06087e-06,2.95345e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,7.60351,0,1.07648,0.00088794,0.131168,0,0.0270961,7.11815e-06,0.159771,0,0.936653,0.000877996,0.0234141,0,0.0183952,7.06566e-06,, , 0.111811,0.00866102,0.0392989,5.89185,1.69549,0.936653,0.000877996,0.000737684,0.0180615,0.00418532,0.0011672,0.00104793,0.103637,0.0183952,7.06566e-06,0.0437299
2,3.96241,3.90302,15.4409,0.0426907,0.491119,0.408071,2.37406,5.52655e-05,1.04512,0.98573,14.7203,0.0399535,0.139722,0.0566746,0.990306,3.6114e-06,, , 0.308249,1.59993,0.122661,4.78174,2.84494,14.7203,0.0399535,0.0235251,0.142246,0.046086,0.00806476,0.00714523,0.702088,0.990306,3.6114e-06,1.39457
3,1.52042,1.47917,31.1129,0.115176,0.246255,0.172905,6.2456,0.000113674,0.347712,0.306454,29.4258,0.104227,0.115342,0.0419914,0.714509,4.08823e-06,, , 0.227061,0.339376,0.087729,6.34044,1.97849,29.4258,0.104227,0.0931907,0.124919,0.0264979,0.0059157,0.0159725,0.276698,0.714509,4.08823e-06,5.52435
4,0.519785,0.517478,6.31109,0.235263,0.0367695,0.025052,22.2302,0.000221122,0.425289,0.422985,0.0414333,0.19453,0.0208916,0.00917413,0.106945,6.12711e-06,, , 0.0126571,0.83073,0.00488577,9.19615,0.510689,0.0414333,0.19453,0.372521,0.0198242,0.00951023,0.000731311,0.0532954,0.0616765,0.106945,6.12711e-06,22.0831
5,0.029119,0.0288251,0.0202935,0.00124345,0.000775203,0.000682248,0.0482342,5.08938e-07,0.00245829,0.00216442,0.00282394,0.00115505,0.00018674,9.37852e-05,0.000217638,4.23702e-08,, , 0.00156916,0.00243657,0.000616971,0.081218,0.0241229,0.00282394,0.00115505,0.000809368,0.000163815,9.84547e-05,1.82558e-05,0.000303241,0.00105095,0.000217638,4.23702e-08,0.0479794
Total,13.6352,5.92849,53.9616,0.395261,0.906087,0.606711,30.9252,0.000397688,1.98035,1.71733,45.127,0.340744,0.299556,0.107934,1.83037,2.09348e-05,, , 0.661348,2.78113,0.255192,26.2914,7.05373,45.127,0.340744,0.490784,0.305215,0.0863779,0.0158972,0.0777643,1.14515,1.83037,2.09348e-05,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.4473,0.013528,0.635183,20.981,0.0203395,0.955001
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
2.49452e-06,9.45396e-09,3.76206e-07,1.43899e-06,2.94404e-07,2.23867e-07,1.516e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,4.47097,0,0.839155,0.000814577,0.00801454,0,0.0126879,1.13065e-06,0.0942646,0,0.77161,0.000808291,0.00172643,0,0.00407419,1.12653e-06,, , 0.050888,0.00456186,0.0388148,4.06021,0.386354,0.77161,0.000808291,0.000737684,0.000619793,0.000837993,0.00026864,0.000219882,0.00290162,0.00407419,1.12653e-06,0.0437299
2,1.84624,1.85553,12.4813,0.0398246,0.0204078,0.0248508,1.57743,7.83891e-06,0.454518,0.463807,12.1216,0.0381557,0.00929351,0.0137364,0.195784,7.30923e-07,, , 0.18464,0.636203,0.0974825,2.90726,0.880139,12.1216,0.0381557,0.0235251,0.00990795,0.0112632,0.00185879,0.00150492,0.020186,0.195784,7.30923e-07,1.39457
3,0.701537,0.710768,25.0916,0.117839,0.0103993,0.0138672,5.66288,1.07588e-05,0.166517,0.175748,24.2293,0.111163,0.00607281,0.00954064,0.139503,1.39638e-06,, , 0.135654,0.137399,0.0692132,3.91314,0.596216,24.2293,0.111163,0.0931907,0.00795926,0.00629075,0.00136343,0.0035012,0.00877457,0.139503,1.39638e-06,5.52435
4,0.224651,0.225148,3.24615,0.262294,0.00311393,0.00358541,22.1178,1.93068e-05,0.171099,0.171596,0.0280385,0.236546,0.00164856,0.00212004,0.0251873,2.41801e-06,, , 0.00753633,0.331299,0.00386066,5.0781,0.163341,0.0280385,0.236546,0.372521,0.00112708,0.00247316,0.000168354,0.0120861,0.00384767,0.0251873,2.41801e-06,22.0831
5,0.0151653,0.0152212,0.0113415,0.00144775,8.94381e-05,9.79806e-05,0.0479943,5.21143e-08,0.0011746,0.00123052,0.00249343,0.00139187,1.79194e-05,2.64618e-05,4.63675e-05,1.54633e-08,, , 0.000942041,0.000974245,0.000488832,0.0502961,0.00807581,0.00249343,0.00139187,0.000809368,1.64051e-05,2.37605e-05,4.2156e-06,7.14703e-05,9.4254e-05,4.63675e-05,1.54633e-08,0.0479794
Total,7.25856,2.80666,41.6696,0.42222,0.0420251,0.0424013,29.4188,3.90873e-05,0.887574,0.812382,37.1531,0.388065,0.0187592,0.0254236,0.364595,5.68731e-06,, , 0.37966,1.11044,0.20986,16.009,2.03413,37.1531,0.388065,0.490784,0.0196305,0.0208889,0.00366343,0.0173836,0.0358042,0.364595,5.68731e-06,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.59143,0.0191729,0.900225,114.861,0.0254835,1.19653
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
2.49452e-06,9.45396e-09,3.76206e-07,1.43899e-06,2.94404e-07,2.23867e-07,1.516e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,4.47097,0,0.839155,0.000814577,0.00801454,0,0.0126879,1.13065e-06,0.0942646,0,0.77161,0.000808291,0.00172643,0,0.00407419,1.12653e-06,, , 0.050888,0.00456186,0.0388148,4.06021,0.386354,0.77161,0.000808291,0.000737684,0.000619793,0.000837993,0.00026864,0.000219882,0.00290162,0.00407419,1.12653e-06,0.0437299
2,1.84624,1.85553,12.4813,0.0398246,0.0204078,0.0248508,1.57743,7.83891e-06,0.454518,0.463807,12.1216,0.0381557,0.00929351,0.0137364,0.195784,7.30923e-07,, , 0.18464,0.636203,0.0974825,2.90726,0.880139,12.1216,0.0381557,0.0235251,0.00990795,0.0112632,0.00185879,0.00150492,0.020186,0.195784,7.30923e-07,1.39457
3,0.701537,0.710768,25.0916,0.117839,0.0103993,0.0138672,5.66288,1.07588e-05,0.166517,0.175748,24.2293,0.111163,0.00607281,0.00954064,0.139503,1.39638e-06,, , 0.135654,0.137399,0.0692132,3.91314,0.596216,24.2293,0.111163,0.0931907,0.00795926,0.00629075,0.00136343,0.0035012,0.00877457,0.139503,1.39638e-06,5.52435
4,0.224651,0.225148,3.24615,0.262294,0.00311393,0.00358541,22.1178,1.93068e-05,0.171099,0.171596,0.0280385,0.236546,0.00164856,0.00212004,0.0251873,2.41801e-06,, , 0.00753633,0.331299,0.00386066,5.0781,0.163341,0.0280385,0.236546,0.372521,0.00112708,0.00247316,0.000168354,0.0120861,0.00384767,0.0251873,2.41801e-06,22.0831
5,0.0151653,0.0152212,0.0113415,0.00144775,8.94381e-05,9.79806e-05,0.0479943,5.21143e-08,0.0011746,0.00123052,0.00249343,0.00139187,1.79194e-05,2.64618e-05,4.63675e-05,1.54633e-08,, , 0.000942041,0.000974245,0.000488832,0.0502961,0.00807581,0.00249343,0.00139187,0.000809368,1.64051e-05,2.37605e-05,4.2156e-06,7.14703e-05,9.4254e-05,4.63675e-05,1.54633e-08,0.0479794
Total,7.25856,2.80666,41.6696,0.42222,0.0420251,0.0424013,29.4188,3.90873e-05,0.887574,0.812382,37.1531,0.388065,0.0187592,0.0254236,0.364595,5.68731e-06,, , 0.37966,1.11044,0.20986,16.009,2.03413,37.1531,0.388065,0.490784,0.0196305,0.0208889,0.00366343,0.0173836,0.0358042,0.364595,5.68731e-06,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.59143,0.0191729,0.900225,114.861,0.0254835,1.19653
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
2.49452e-06,9.45396e-09,3.76206e-07,1.43899e-06,2.94404e-07,2.23867e-07,1.516e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,4.47097,0,0.839155,0.000814577,0.00801454,0,0.0126879,1.13065e-06,0.0942646,0,0.77161,0.000808291,0.00172643,0,0.00407419,1.12653e-06,, , 0.050888,0.00456186,0.0388148,4.06021,0.386354,0.77161,0.000808291,0.000737684,0.000619793,0.000837993,0.00026864,0.000219882,0.00290162,0.00407419,1.12653e-06,0.0437299
2,1.84624,1.85553,12.4813,0.0398246,0.0204078,0.0248508,1.57743,7.83891e-06,0.454518,0.463807,12.1216,0.0381557,0.00929351,0.0137364,0.195784,7.30923e-07,, , 0.18464,0.636203,0.0974825,2.90726,0.880139,12.1216,0.0381557,0.0235251,0.00990795,0.0112632,0.00185879,0.00150492,0.020186,0.195784,7.30923e-07,1.39457
3,0.701537,0.710768,25.0916,0.117839,0.0103993,0.0138672,5.66288,1.07588e-05,0.166517,0.175748,24.2293,0.111163,0.00607281,0.00954064,0.139503,1.39638e-06,, , 0.135654,0.137399,0.0692132,3.91314,0.596216,24.2293,0.111163,0.0931907,0.00795926,0.00629075,0.00136343,0.0035012,0.00877457,0.139503,1.39638e-06,5.52435
4,0.224651,0.225148,3.24615,0.262294,0.00311393,0.00358541,22.1178,1.93068e-05,0.171099,0.171596,0.0280385,0.236546,0.00164856,0.00212004,0.0251873,2.41801e-06,, , 0.00753633,0.331299,0.00386066,5.0781,0.163341,0.0280385,0.236546,0.372521,0.00112708,0.00247316,0.000168354,0.0120861,0.00384767,0.0251873,2.41801e-06,22.0831
5,0.0151653,0.0152212,0.0113415,0.00144775,8.94381e-05,9.79806e-05,0.0479943,5.21143e-08,0.0011746,0.00123052,0.00249343,0.00139187,1.79194e-05,2.64618e-05,4.63675e-05,1.54633e-08,, , 0.000942041,0.000974245,0.000488832,0.0502961,0.00807581,0.00249343,0.00139187,0.000809368,1.64051e-05,2.37605e-05,4.2156e-06,7.14703e-05,9.4254e-05,4.63675e-05,1.54633e-08,0.0479794
Total,7.25856,2.80666,41.6696,0.42222,0.0420251,0.0424013,29.4188,3.90873e-05,0.887574,0.812382,37.1531,0.388065,0.0187592,0.0254236,0.364595,5.68731e-06,, , 0.37966,1.11044,0.20986,16.009,2.03413,37.1531,0.388065,0.490784,0.0196305,0.0208889,0.00366343,0.0173836,0.0358042,0.364595,5.68731e-06,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.59143,0.0191729,0.900225,114.861,0.0254835,1.19653
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
7.85806e-05,3.65072e-07,1.05167e-05,3.99228e-05,8.88591e-06,8.92732e-06,9.96281e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,7.72479,0,1.81752,0.000638715,0.0554138,0,0.111504,2.58955e-06,0.102891,0,1.23285,0.00063174,0.0114116,0,0.0876581,2.51035e-06,, , 0.0570044,0.00667268,0.0392138,6.82208,1.3952,1.23285,0.00063174,0.000987789,0.00693086,0.00312942,0.00135132,0.00158292,0.0396732,0.0876581,2.51035e-06,0.0585562
2,14.3221,14.4141,11.3429,0.00445976,0.385049,0.440298,3.55831,1.84821e-05,3.46738,3.55931,9.6164,0.00415058,0.123019,0.178268,2.68986,7.48333e-07,, , 0.488496,6.25664,0.281557,15.039,8.87695,9.6164,0.00415058,0.0155217,0.159834,0.122412,0.0190405,0.00836733,0.51324,2.68986,7.48333e-07,0.920125
3,3.94342,3.98353,7.27407,0.00547044,0.123988,0.148389,2.80604,1.80806e-05,0.835224,0.875334,6.4159,0.00485208,0.0461465,0.070547,1.07651,6.3289e-07,, , 0.213219,1.37476,0.122576,5.19895,2.83585,6.4159,0.00485208,0.0293457,0.0688642,0.0396159,0.0082134,0.0073045,0.152882,1.07651,6.3289e-07,1.73961
4,5.81995,5.90666,7.76549,0.0151518,0.199649,0.246493,5.51365,3.45856e-05,1.02304,1.10974,6.41467,0.013915,0.0850151,0.131859,2.05563,2.13765e-06,, , 0.426695,1.4674,0.238688,8.71495,4.15019,6.41467,0.013915,0.0584488,0.128433,0.072218,0.0162226,0.0115958,0.228027,2.05563,2.13765e-06,3.46485
5,1.42557,1.45746,7.03697,0.035073,0.0600621,0.0777481,7.66537,6.33862e-05,0.251753,0.283637,5.50115,0.0325996,0.0301489,0.0478349,0.75153,5.6581e-06,, , 0.156721,0.291019,0.0876438,6.27073,1.45379,5.50115,0.0325996,0.116473,0.0492132,0.0227841,0.00598656,0.017268,0.0652687,0.75153,5.6581e-06,6.90454
6,2.28573,2.35184,8.43892,0.0492628,0.102508,0.138109,15.2772,0.000110116,0.404266,0.470377,5.50154,0.044316,0.0589037,0.0945049,1.44977,5.97552e-06,, , 0.314134,0.387537,0.172973,11.9448,2.43759,5.50154,0.044316,0.232886,0.0971737,0.0443615,0.0118734,0.0309699,0.101966,1.44977,5.97552e-06,13.8055
7,0.448091,0.449845,9.57538,0.0610269,0.0236277,0.0269932,49.3574,0.000197782,0.366511,0.368264,0.0128838,0.0440966,0.0121419,0.0155074,0.194678,5.53311e-06,, , 0.00873855,0.72115,0.00488577,12.0317,0.252186,0.0128838,0.0440966,0.827824,0.00904871,0.0174337,0.00116686,0.106011,0.0447805,0.194678,5.53311e-06,49.0734
8,0.027454,0.0276666,0.0180074,0.000199846,0.000486802,0.000511676,0.0602445,2.66014e-07,0.00177504,0.00198768,0.00203648,0.000179179,6.70383e-05,9.19122e-05,0.000225338,3.1336e-08,, , 0.00108033,0.00206542,0.000616971,0.0803503,0.0190347,0.00203648,0.000179179,0.00101147,5.6529e-05,8.41608e-05,1.82607e-05,0.000319475,0.000672753,0.000225338,3.1336e-08,0.0599602
Total,35.9971,28.5911,53.2693,0.171283,0.950784,1.07854,84.3497,0.000445287,6.45284,6.66865,34.6974,0.144741,0.366853,0.538613,8.30586,2.32273e-05,, , 1.66609,10.5072,0.948155,66.1026,21.4208,34.6974,0.144741,1.2825,0.519554,0.322039,0.0638729,0.183419,1.14651,8.30586,2.32273e-05,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.13467,0.00847251,1.56251,20.0211,0.0208491,3.84502
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
2.49452e-06,9.45396e-09,3.76206e-07,1.43899e-06,2.94404e-07,2.23867e-07,1.516e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
